RMSE,Variance,Train_RMSE
0.3523611828563618,40772.375,0.3503254318034467
0.3895590772191929,41261.04296875,0.3906985394504754
0.352584991100534,41926.12109375,0.3532385075754782
0.5911794337775611,55552.0390625,0.588529661586814
0.3723554972008345,45973.2421875,0.373136898686803
0.4342705032389415,45019.64453125,0.4329425193142719
0.4877191988418489,66169.2734375,0.4781128478084241
0.358461509863432,40881.8359375,0.3577025449752911
0.3501089076627677,40389.3984375,0.3476915720881432
0.4155817298996112,46795.6171875,0.4155042761404138
0.4656057882786943,49628.21484375,0.4613782523416663
0.4762756913959315,48064.37109375,0.4740384733431504
0.3803027496244714,40367.21484375,0.3790809463105655
0.3508349927744357,39356.41015625,0.3488447740550345
0.4049961891825697,39935.3671875,0.4039950302316296
0.3349490470004282,38924.35546875,0.332419644510521
0.3756853188066627,46402.703125,0.3734699016764207
0.3954012814465549,40318.81640625,0.3951098614833349
0.386621287924189,40106.39453125,0.3860177052627995
0.3768299264170225,49000.125,0.3739352247096156
0.3886908820873272,42837.87109375,0.3888024800187059
0.368700752340786,36406.9375,0.3677658495389383
0.3573699206017654,41240.76953125,0.356726243181733
0.382548253133757,45781.515625,0.381549643062338
0.4381073657983739,49657.34765625,0.431982901779284
0.3602348748743453,42895.5859375,0.3593565600008481
0.3817071446918489,44402.421875,0.3795188872954098
0.383022647018417,41511.5234375,0.3809222361142557
0.3213329752936487,33331.9921875,0.3192256139976379
0.4281048558711655,42826.33203125,0.426115198664831
0.3616542722623105,41334.81640625,0.3617393889983752
0.3203936795055279,44517.13671875,0.317959143243346
0.3443993099671605,34766.41015625,0.3436906914370393
0.3706929026777859,38513.2734375,0.3710150224991884
0.3993138302922254,37472.2578125,0.3966233993571285
0.368025342534688,41111.421875,0.3670784433748005
0.3932840664462681,41897.08203125,0.3925822309892833
0.3281057762634002,41242.1875,0.3276772068381794
0.3722001937479597,36896.62890625,0.3709608472202929
0.330645745533505,41563.109375,0.3295110813650632
0.4098724346878867,42259.0625,0.4079028830520164
0.3602284679139965,41609.015625,0.358715678179341
0.420879076263071,42448.53125,0.4213337067294073
0.4035135380788845,39257.96875,0.4035094384672659
0.398646742964895,43682.51953125,0.3981384370063827
0.4199748838179368,51728.4765625,0.4156010608071021
0.3950820465505062,37980.046875,0.3940983793139622
0.40885362693571,38623.60546875,0.4078821674243116
0.3441354018448256,39203.57421875,0.3431576085601448
0.3191613239314081,39986.5,0.3179788949501319
0.3676766734012401,43972.796875,0.3670076484382123
0.3197699732575524,40077.48046875,0.3189856898944723
0.3609467630319993,43408.3515625,0.3612383836515605
0.3394742882075428,37191.703125,0.3370673315364113
0.3165326570966988,41508.18359375,0.3158641010559642
0.3257957708057402,43094.49609375,0.3254908831762126
0.4346156572634498,47794.0390625,0.4341284866154885
0.3856460066105051,41218.83203125,0.3847015316434413
0.3919603382357786,40544.609375,0.3918867374023019
0.3257923485673862,38018.375,0.3236989965188222
0.3284088182311078,37276.2734375,0.3266243515307168
0.3407705331202751,37208.38671875,0.3385263994956583
0.2816427703723479,40703.20703125,0.2797495579898805
0.3829393951108601,42887.8125,0.383235611985331
0.326341843463475,41162.61328125,0.325519189441789
0.3539152727649109,36525.1015625,0.3520804756617669
0.4298396963116422,40168.2578125,0.4305543210658998
0.3847545697350495,41361.95703125,0.3860931154814369
0.3487058179814141,38485.984375,0.3483617468470895
0.366032124613306,39442.00390625,0.3650230309242613
0.2716869875290505,38695.25390625,0.271136661836444
0.3398636085011127,39629.65625,0.337938050612558
0.4118175538210635,39801.91015625,0.411081542921617
0.360491531074194,40952.359375,0.3583965327449713
0.4191150175151201,43180.26171875,0.4185738171459522
0.3715488526095971,40197.95703125,0.3695123882687672
0.3112349635234142,38728.4140625,0.3091477318319524
0.3476390542723472,37168.78125,0.3461338957889286
0.3786312135076138,42779.234375,0.3772729856864357
0.3266000399021504,37319.60546875,0.3244477291558174
0.4032968132089348,51302.32421875,0.3993387516546572
0.3118278007323649,43380.38671875,0.3100308729039094
0.3270108685339752,38385.55078125,0.324219415569569
0.3513032951377716,41260.19140625,0.3473558410932575
0.3137026566775427,38529.5390625,0.3121463226521162
0.3457019906197335,43372.58203125,0.3431909150013322
0.3234535770360394,42239.5703125,0.3224476069591551
0.3230454333784559,37917.375,0.319954309677483
0.2813531400177828,38847.73828125,0.2805666307015907
0.3372726048348008,39636.125,0.335573537355406
0.3168282172926682,41795.09375,0.3153471564153168
0.3472521324139951,47454.453125,0.3476624568152108
0.305053241753712,33790.546875,0.3044569781612682
0.2999012222082611,42141.0078125,0.2999964805809008
0.2887206025714981,37860.62890625,0.2880908820952905
0.3396429255254751,40386.4375,0.3379754157718747
0.2895043005954732,42111.53125,0.2890798219287186
0.3376546822914826,37814.12109375,0.3368479449608965
0.3375062156840562,47508.99609375,0.3348245383872585
0.3945120983657387,36909.28125,0.3952913712746355
0.3612968683084295,37913.3671875,0.3595624659325964
0.3462837564112042,39384.58984375,0.3436773127985283
0.3027311880851227,40520.73046875,0.3007079687075938
0.2843468243805285,39434.8125,0.2824609080151481
0.3723594479202592,36555.37890625,0.3705232452903244
0.2721257081441924,33066.8359375,0.2706008883416246
0.3507242480390445,41565.11328125,0.3499759084210428
0.3673130034133006,44698.109375,0.3657330865065374
0.3170818384303691,37469.83984375,0.3148214133167164
0.3424902978673115,40944.72265625,0.3402759882909965
0.3422527334764474,44824.25,0.3398144623403099
0.3117141890039588,40646.29296875,0.3113455645360532
0.3340530211281852,35965.89453125,0.3328116226397454
0.3326447240131225,44767.4453125,0.3309333798735587
0.2803373235677787,38956.296875,0.2778228816645533
0.3743140939362809,45893.59375,0.372484112181457
0.3129061093963652,37295.59375,0.3111705598782806
0.329688675258331,43291.90234375,0.3287820597924512
0.279216750622566,38673.73828125,0.2775800768282978
0.3047819004849681,38722.1171875,0.3030864030710685
0.463259745956105,60893.046875,0.4536320137153899
0.3203506916029543,44189.7734375,0.3172451364286676
0.3324275203458175,36490.15234375,0.331849348085098
0.3755878213518696,40621.58984375,0.3734664344799593
0.3512018360815344,40124.66015625,0.3494810812778983
0.2671321773460761,38163.328125,0.2652215103344052
0.3796330222220909,42336.17578125,0.3776472573928873
0.3259223498869064,40009.59765625,0.3247966863791934
0.2787588504155247,40287.984375,0.2771246755088294
0.2968372990487973,37094.0390625,0.296061937279138
0.3014146254120113,40651.52734375,0.3011923097528862
0.4661050696109682,61230.36328125,0.4561429723494496
0.3223205745772985,37926.796875,0.3200980494262507
0.3100038081318892,40621.5,0.3094682427254585
0.3177386138853463,36633.8359375,0.3156411376553251
0.2956183561711438,36704.46875,0.2935935047939914
0.3344990027476782,40233.8984375,0.3354465720318879
0.3552976575072001,39215.28515625,0.3536950564752711
0.430148144672405,45171.23046875,0.4289699418561546
0.2907443120031879,38116.82421875,0.2883439006612473
0.2942818696137976,36181.69921875,0.2923563301531939
0.3570306984832835,38625.6484375,0.3565692678750607
0.2656382272469034,39099.421875,0.2644183978225597
0.3164664252918324,38429.53125,0.3154712549262236
0.3265580298132953,39786.84375,0.3258822628978015
0.3813627214805381,43061.83203125,0.3802865541196557
0.2450625325124115,40303.11328125,0.2427543581344145
0.2907833132683708,43034.4921875,0.2895757081594647
0.281647270605129,36749.94921875,0.2809161572711183
0.2967386261850263,36945.85546875,0.2954431253724695
0.3373505813294767,37123.27734375,0.3358235503684778
0.3521148570504182,46603.921875,0.3515084513059944
0.2834432206788838,37771.5,0.2831105353983912
0.2569019833144219,33025.171875,0.2557101443330484
0.2957575371104531,39902.60546875,0.2949426644072832
0.2503130992002816,34407.10546875,0.2487461454631713
0.2651972814604968,37197.1328125,0.2643756525470539
0.331090630118839,46302.140625,0.3300460046325
0.3230912051647584,36300.84765625,0.3217562817688723
0.4261143546213942,47683.02734375,0.4227094330919256
0.2998643324523741,40848.7734375,0.2977664777453754
0.3157540059914967,39033.66015625,0.3150617256424724
0.2629002864289322,39266.28515625,0.260862202088002
0.3583616976891974,40963.46484375,0.3584966890455548
0.2591066874767812,37906.203125,0.2573119605089041
0.35563151140175,41705.671875,0.3556792690437264
0.2941999808995237,38851.62109375,0.293119354130462
0.2730401530810384,37541.19140625,0.2716442811044652
0.311130562767909,37056.06640625,0.3091852109987751
0.3011228103771975,34677.63671875,0.2973723996021356
0.5302351790346452,66765.2578125,0.521620674343663
0.3018694600570825,40133.62890625,0.3017804013172504
0.3159588706101122,35894.1484375,0.3138580870687133
0.2864489707368136,39924.01953125,0.2843349879706821
0.2402396285529103,37302.953125,0.239209004983029
0.3133155739028674,39851.0546875,0.3105555657668349
0.3243247584643008,39914.73046875,0.3238505600697777
0.2596178901599008,36061.46875,0.2577754946193114
0.3009113958532005,35646.578125,0.2988601907568158
0.2253728219478798,36428.52734375,0.2246942340289315
0.3105843947087065,39685.93359375,0.3100060730794868
0.3057266790880508,41212.109375,0.3059446351856074
0.253911501019497,40686.51171875,0.2527224945722678
0.2661610529460653,41244.515625,0.2668157320314671
0.3076236333520549,37715.97265625,0.3064025920588996
0.3606699403130894,39451.3828125,0.3618687411383154
0.3038962519531702,37662.81640625,0.3042914393950801
0.3271103447515023,37816.51953125,0.3269049730510904
0.3565131917092471,39378.14453125,0.3540798004834706
0.2436762722497071,36508.859375,0.2410065160648982
0.2443534551382774,32708.921875,0.2427205120226073
0.2729966851079464,38034.98046875,0.2717052999713177
0.3244569453375733,36613.51953125,0.3238762779331939
0.3048052373805354,43375.82421875,0.3021887912023884
0.2928644715571123,39998.97265625,0.2927199543912437
0.2451395041443167,39240.7578125,0.2433273214253157
0.3114043714452434,41731.01171875,0.3114990657193491
0.2636306773399162,34442.7578125,0.2619587333546068
0.222951247475457,38213.25390625,0.2207867612538503
0.2404126151813315,34999.1484375,0.2383949428633009
0.2448496522786575,37659.375,0.2436374000361627
0.256478033781665,36887.93359375,0.2545271161664453
0.3575729804150552,37762.9453125,0.3561606149799087
0.3539544411137826,41652.28515625,0.3520214961670868
0.3135980138145982,37995.578125,0.3110944140790705
0.3160209334429427,37126.3828125,0.3143723825865769
0.2846125576543006,38294.58203125,0.2847650278614047
0.3007709475222568,37030.98046875,0.2996938825558013
0.3822429369751324,43116.48046875,0.3792517968117739
0.2447284322601284,39664.71484375,0.2429087585349682
0.3034811249604877,41070.0,0.3013452576095699
0.287813219756885,41507.640625,0.285563604949381
0.3083972128927281,43052.05859375,0.3089467065423499
0.292614299817808,40646.77734375,0.292545984221052
0.2481664478105352,40529.73046875,0.246414146534863
0.2503809256961978,34162.06640625,0.2480102606734538
0.2474891473402811,39502.59375,0.2465379737225464
0.3045429158905531,39657.09375,0.3046743865751145
0.2927499031147846,37100.4375,0.2920035594096788
0.2716597068213906,38139.3671875,0.2697719495573861
0.3002523053310578,39564.6015625,0.2993199910367198
0.2626396067618253,36541.1640625,0.2605862923595247
0.2386880650764551,34925.640625,0.2370533292949968
0.2945278860244975,41731.0234375,0.2924644229187668
0.2493149203665841,36456.94921875,0.2468394652938656
0.2544804637998127,36566.68359375,0.2537115918342532
0.2775808973398184,37049.6875,0.2764210920980722
0.2413357788306571,36175.69921875,0.2399404116317819
0.2739424090414399,35971.59375,0.2740482658130917
0.2051792464195457,37403.8203125,0.2036035318277861
0.3009341772186497,40415.48046875,0.2996298678543148
0.3030410291120096,36645.8203125,0.3022844686077403
0.2974250512364659,37109.0,0.2957515416500433
0.3030642176728846,42798.33203125,0.3005932396478448
0.3361545171808583,37220.6640625,0.3355750382194253
0.2233378045249441,39465.7890625,0.2203288786833624
0.2835434187946213,44597.71484375,0.2837642492712492
0.2457331054143076,36896.81640625,0.2440899207011265
0.2624167209299049,37384.62890625,0.260671890303181
0.2418842907243227,37275.1171875,0.2402112170236583
0.2844867367232239,38713.765625,0.2825286800784379
0.241142986710987,36648.9921875,0.2386754335102587
0.2143208345809621,35123.4375,0.2126300305608731
0.2474080261015496,34920.3359375,0.2452188273443167
0.2523699086763679,32955.9765625,0.2503777584388586
0.2632701862579827,34084.40625,0.2605114356077008
0.2271897605203001,39007.7734375,0.2244205221556968
0.3297812187256946,40585.328125,0.3272540482163073
0.3077096136566173,38037.15625,0.3061038089776426
0.2722466006655156,38721.11328125,0.2713975057154756
0.2611748491695784,38765.25,0.2595870904422049
0.2464860224633999,38895.79296875,0.2449141979371049
0.3016052422515948,38081.02734375,0.2995230820545986
0.2951443554274555,36313.8671875,0.2919060713135036
0.2741262939650301,37967.2578125,0.2731062673057239
0.2128004037906251,40708.2265625,0.2119734601027595
0.2924280678098609,41140.578125,0.2898184290800356
0.2976420362219842,38720.84765625,0.296806773329293
0.2699508336487498,38367.37890625,0.2677579379090259
0.2648292025183804,37084.83203125,0.2645457510452159
0.2301876538803425,37115.16796875,0.2280664503712881
0.2712410119556491,37805.89453125,0.2691174635447828
0.239449694807015,35708.49609375,0.2357438664128479
0.3005470441062058,38293.2421875,0.2993456333864497
0.2838102224456003,37912.91796875,0.2840213605462534
0.268995738872696,38739.6875,0.2676631373765049
0.2974338956515718,43414.96484375,0.2963549308927152
0.2511961348624048,41544.6171875,0.2493026426022253
0.3194636675804346,40028.1171875,0.3192862045025121
0.2703882554947663,39799.3125,0.2675886714689316
0.2438011126404316,40737.859375,0.2426934435494422
0.2779666456772777,35856.20703125,0.2765547765445992
0.4823259301415914,63851.0234375,0.4739574888249641
0.2492964265490244,37334.296875,0.246717701135368
0.2560607425456688,40029.1796875,0.2542563733457758
0.2808572777141952,39280.046875,0.2791221635454657
0.258777815110252,34616.4765625,0.2575881059676568
0.2721745964764674,34986.0,0.2719505916430596
0.2374699997524545,38038.18359375,0.2359676800800564
0.259493018670874,35947.58203125,0.2592249594826475
0.2580617055059797,36900.26953125,0.2550821675421925
0.2276286206863908,38031.98046875,0.2263796688106494
0.3073258758805697,43694.734375,0.3060669735128905
0.2495730824861841,35296.75390625,0.247855618589932
0.2363431269571726,40766.9375,0.2347211601773773
0.2643532656588067,35638.3046875,0.2630001934341789
0.2534757253554035,35617.15234375,0.2532386791555093
0.227461798939802,36589.9375,0.2253940079649361
0.2542191095698731,37198.90234375,0.2529323016421551
0.2740487145617289,38225.15234375,0.2725109338197842
0.2438258529428253,37941.16796875,0.2430661833348115
0.243415816422677,36083.40234375,0.2416702840755581
0.3011953473166625,40496.3046875,0.2989914225218172
0.2744183188855884,37904.890625,0.2736962959419957
0.2300269449433366,35862.41796875,0.228109520024252
0.3158208977101893,38154.0078125,0.315455405637187
0.2023593996080883,36723.1328125,0.2014852464035149
0.2133334462528226,35869.03515625,0.2104668784043716
0.3051076837400479,42810.546875,0.3040329761946954
0.2634772598141887,41723.09375,0.2604990202376745
0.2760616895226137,38750.84765625,0.274671382167429
0.1954672855062816,35213.30859375,0.1934060754416154
0.2614169317287106,34601.15625,0.2588655311383748
0.2520759181045432,38917.625,0.2506917531687619
0.2454587604773122,39331.9765625,0.2429108907346676
0.250135562301603,35269.0625,0.2491806247298737
0.2316570595158812,37347.671875,0.2293445137518785
0.2159143059324762,36880.0234375,0.21375693790829
0.2716375769730923,40956.6484375,0.2698443448693264
0.2416463697617822,37441.625,0.2404571304639395
0.2924842314584688,34871.26953125,0.2909385975027219
0.4693144788798319,62887.5234375,0.4598898461166641
0.283082872795143,37790.50390625,0.2819394818853992
0.3136792952787827,40726.7421875,0.3134915316052811
0.2617824779802395,39585.61328125,0.2599741807571478
0.2847246212787768,43856.2578125,0.2830911065420833
0.2372112867991768,34249.1328125,0.2358975389261214
0.3233565572695461,45450.4609375,0.3229976608504549
0.2367537682482764,33584.5625,0.2361807101376191
0.2190627990526153,35777.609375,0.2168940002304376
0.2359712140225638,35008.47265625,0.2349509161179122
0.2671559606565744,37131.59765625,0.2663233942796483
0.2518477080414452,36045.67578125,0.2506951413757728
0.247756543525418,31008.365234375,0.2469151368729309
0.3039634825232426,41364.37890625,0.3009350577554039
0.2894927126610036,36942.19140625,0.2891957931315578
0.2944796409760142,35197.14453125,0.2940192742885164
0.2189692934849993,36459.046875,0.2169983993577168
0.2137582688051852,34114.0234375,0.2120393801295312
0.2858579037790145,41984.0859375,0.2840613089150799
0.3214954332651786,42370.72265625,0.3212071721258505
0.3033470949931456,39492.125,0.3018251963287855
0.4595546071731448,64382.9453125,0.4503565554213357
0.2967736905848779,40152.84375,0.2956145578589458
0.3217529994729316,41770.1953125,0.3219009877164316
0.335641122064977,35752.28125,0.3360322660554876
0.2396712113065986,35690.27734375,0.2385570804659668
0.2276448247634742,37730.9453125,0.2267276951914341
0.2629063768858399,39262.9140625,0.2623907284183647
0.2449034414596532,37995.0546875,0.2441931147932185
0.1993962942646763,34160.09765625,0.1989330208479447
0.2664282431391619,38238.61328125,0.2655568024367233
0.2308363525509446,41520.71484375,0.2286182689196819
0.2312000984866475,37530.109375,0.2299855688053396
0.2325433224967483,43058.2421875,0.2323160390369607
0.2708218407441283,36390.6953125,0.2697566658891965
0.286883924444728,36790.296875,0.2861616654390624
0.241717232170937,38448.640625,0.2419890726343414
0.2182630272537877,40492.38671875,0.216797339760813
0.3023800328587627,41822.0234375,0.3022513284036994
0.2251072488754969,38177.52734375,0.2242726290080302
0.2255274140372713,32683.49609375,0.2227932164363708
0.301869397492043,38517.0234375,0.3004640716588804
0.2314303349868502,36322.70703125,0.2297820525482433
0.2615869481564088,40508.45703125,0.2601020901304899
0.2899014934978968,39809.9921875,0.2900092168278462
0.3598590893520083,46063.734375,0.35977893186716
0.3082025675548323,45248.01171875,0.3073114329652375
0.2189163594238236,36504.28515625,0.2193390243084031
0.3074568296112653,38352.4609375,0.3067085292955271
0.2393226976208264,39829.1171875,0.2375231462661608
0.2099159268895229,41177.8125,0.2067746867961531
0.271574982876358,38327.5390625,0.2699653487167149
0.2651530742639826,39295.34765625,0.2638178315688031
0.2586235704685411,40674.55859375,0.2569244693255108
0.2722328975575059,37464.9453125,0.2703258368099066
0.2341622080961852,37707.71875,0.2329163982879835
0.2488920032697401,39580.4140625,0.2466976068203286
0.2459273339354662,31257.76953125,0.2452262898987271
0.2468932917451977,40483.515625,0.2454957788030194
0.2775776576962684,35378.82421875,0.2775766307333387
0.2037834398675596,38092.1171875,0.2021415751669254
0.1859947947873125,36836.0625,0.1838674452317348
0.2254366830487413,40042.4453125,0.2250668750655956
0.2937415046579278,39878.90234375,0.2924808093921146
0.3119643765375083,39477.421875,0.3107893550112509
0.2040107979207979,35052.3515625,0.2031247808524796
0.2353107482189408,36351.703125,0.2346713469094073
0.2520161968800704,39336.22265625,0.2517198776307873
0.2660274394187915,37870.9453125,0.2648447505260208
0.2012142576473121,35814.76953125,0.1995277335883677
0.2474696870089926,37659.64453125,0.2472664286478378
0.2560765980136779,38927.61328125,0.2547027149788584
0.235415887296858,37723.05078125,0.2345070807723422
0.2483437892519701,36142.79296875,0.2462890850927977
0.2261038699683522,36524.05859375,0.2259055402652337
0.2144249261327427,33411.3515625,0.2128310742104533
0.2062396781363598,33535.0546875,0.2051847567487814
0.2273850878633836,36508.234375,0.2256259420871088
0.2348362331861195,39359.8671875,0.2323120980779323
0.2860390014973097,36425.49609375,0.2855435599672185
0.2588444730884855,40403.34765625,0.2573189096419341
0.19306648667285,32382.87109375,0.191796053528982
0.25090217193116,37319.6796875,0.2498253876149014
0.2917213775593332,40963.453125,0.2886702633076087
0.2714791812983165,44446.38671875,0.2692215929807799
0.2576519839521021,37846.484375,0.256143568155065
0.2542079664708204,36098.7421875,0.2524138484935783
0.3005990926272617,37315.62890625,0.2994508844566667
0.2118299030830306,37813.18359375,0.2108475226349766
0.2370481764933281,39284.875,0.2363188421549235
0.2870815729393046,39992.9921875,0.285821471313879
0.2847780490517372,36511.7734375,0.2849437384885097
0.2073605819547008,33692.7890625,0.2066194308414882
0.2244732194350294,39855.3046875,0.2234055337219088
0.2867636683055109,38414.4375,0.2846761936643122
0.2796546539444796,35390.55078125,0.2799721438258776
0.209415801630059,36536.26953125,0.2075285837683829
0.2346840157057187,38739.0546875,0.2344138492533256
0.2236790307909047,32203.244140625,0.2225825586742306
0.2603184068596947,36715.23828125,0.26031328409403
0.2318299198534203,37006.01953125,0.2301509083292219
0.1936103970849176,38022.01171875,0.1924012782134403
0.2121939559097603,35360.12109375,0.2111676638253806
0.2528837366650909,36438.6171875,0.2522581604646781
0.2063172023145703,34056.98046875,0.2047854685528438
0.1850902944250661,35535.16015625,0.183742165858053
0.2039912025694328,34616.26953125,0.2025151759902573
0.2469176288469694,38661.6953125,0.246318925843833
0.1824636388362986,35230.68359375,0.181017247475118
0.2443423025679419,36804.2734375,0.2427307658925123
0.2181877184289392,35738.65234375,0.2164853625823401
0.1977426184096422,34515.09375,0.197150602736644
0.2298534751322563,36741.671875,0.2280609079054586
0.2073283953285673,35877.33203125,0.20659011755997
0.2607494002677349,35053.15625,0.2586791280208865
0.2751688783403527,38690.98046875,0.2745512548595761
0.2295505324012101,39552.375,0.2280310235471479
0.2934102525517779,43834.40234375,0.2907602270523629
0.2130577018081626,32593.80859375,0.2117414688796244
0.2793060913061462,37137.64453125,0.2798574911380443
0.2767490858729112,37193.4921875,0.2764285322755161
0.2400562592606684,40336.4296875,0.2392741304576509
0.2194607445828261,40010.1171875,0.2181670727789178
0.2578872293735926,39520.71875,0.2573536377709453
0.2138376199129778,37383.85546875,0.2132811461447638
0.2081580208547788,33565.04296875,0.2064423773031927
0.2765934922177103,44620.45703125,0.2774870846868679
0.2184911107576133,36850.3359375,0.2161270558512115
0.1815419188465924,37409.56640625,0.179791299295852
0.2654705655540485,35655.41796875,0.2641178175780833
0.2105233776527749,32774.43359375,0.2097808857684477
0.2536797330196675,35675.61328125,0.2521666073910872
0.1951610449926095,38903.1796875,0.1938294369365835
0.1815522544625403,31806.109375,0.1817284389215216
0.2016355801276075,37334.65234375,0.2001444402077793
0.1941561555857535,37524.79296875,0.1929285131913146
0.2237259336403146,37207.328125,0.2227221922975687
0.2319315193104301,34131.76953125,0.2305620657196179
0.1923809038444325,39463.8671875,0.1915852019474216
0.2282116554821708,34302.2734375,0.2276599050719762
0.208503955958902,33648.10546875,0.2072695275821781
0.2320716125861997,40033.55859375,0.2306378559674015
0.1873237981868789,33590.01171875,0.1854059404623934
0.2166053881908834,36373.1875,0.2155869819663787
0.2025696214932556,41973.8203125,0.2016466247313731
0.1961288204696193,37204.21484375,0.1955605568994013
0.2002322283646443,37971.109375,0.1985846564597116
0.2737751831757851,44827.578125,0.2714144940332563
0.2669028905166767,41430.37109375,0.2659052697500447
0.214754870021945,34150.23828125,0.2132722651757708
0.193044040272171,33714.265625,0.1916508344412699
0.2215143842814736,31254.39453125,0.2196024769605893
0.1971900269553972,37814.77734375,0.1964298398028046
0.2847645335471845,38198.37890625,0.283759362211763
0.2206365551103155,34935.34375,0.2197244906418259
0.2478991688561889,36222.296875,0.2471089069885091
0.2034444896140514,35406.5078125,0.2029677630652753
0.215165549650409,38798.75390625,0.2143267376107314
0.1814094439304764,36103.97265625,0.1792226558522702
0.20471209188034,36858.6484375,0.2035320916576744
0.2245600407832577,36373.4375,0.2235587266455151
0.1805121126056651,36398.5234375,0.1789786345967071
0.1969601075843526,32900.2734375,0.1956156477809217
0.1957319817635799,35816.3125,0.1944430434806775
0.2213328825471957,38126.3359375,0.2198845006338749
0.158991960009658,34075.66015625,0.1581881815762421
0.1935535264128751,37248.4609375,0.1915345766486741
0.1719704020633374,34503.94921875,0.1709260536803143
0.1721158480829149,32896.0390625,0.1710592332487412
0.1997784876481136,38837.66015625,0.1986463512896181
0.1892623668478948,35676.796875,0.1875858338378029
0.2203046897704196,35439.4375,0.2194236358346319
0.2112350329754668,36654.95703125,0.2099106633059977
0.2627276560409882,34974.94140625,0.26203023154735
0.177426764511979,35204.71875,0.1761039665086715
0.1925158041523967,39299.2734375,0.1910107674796711
0.2279271293972192,35228.01171875,0.2259734722820178
0.1821090477085508,38470.296875,0.1802985751479228
0.1653968718143601,34787.33984375,0.1647126343226578
0.2415742059619826,36338.09375,0.2389040039441756
0.2743214316178298,39480.03515625,0.2737928211127917
0.2119202466927479,38452.90234375,0.2104626950496822
0.1937562528498232,39073.17578125,0.1917676895565439
0.2808197144064803,40077.88671875,0.2792277936433868
0.1976789300715514,33484.6484375,0.1969294761601521
0.2532574946338183,35828.64453125,0.25274286154343
0.1784734049827275,35342.73046875,0.1774421905070903
0.1950331658950528,38127.20703125,0.1930692716962829
0.2594521407375006,38562.84375,0.2578496557106051
0.2109690642909607,32259.228515625,0.2099019128897506
0.1839545960884046,38338.21484375,0.1837223441374402
0.1818689161396069,37855.84765625,0.1810748787753135
0.2083615745325937,38578.703125,0.2073085789086111
0.2545758780556396,36933.2578125,0.2527575593996588
0.2953876121118858,37300.13671875,0.2959045993904377
0.2570964606652249,38056.3359375,0.2562536242355828
0.2194474459981037,37822.8515625,0.2172905486343191
0.27146857173299,39764.0625,0.2715342519344683
0.2142611494321346,34570.47265625,0.2120543246360664
0.2155439830342614,37519.10546875,0.2134148153320433
0.1748337737868258,38616.140625,0.1739918846121173
0.2435936505670294,38325.30859375,0.2417825712235893
0.1712360259181774,37102.671875,0.1693074822104268
0.2378796102074587,36793.359375,0.2358718270633409
0.2201385190862037,35935.5703125,0.2192837464980942
0.2034081665951052,39089.4609375,0.2014879880408951
0.2084109726971387,36824.84765625,0.2064822428173222
0.2091522265583847,32739.5625,0.2083954379756857
0.1767754160060007,35525.35546875,0.1757011705503921
0.1987546529672976,37678.25390625,0.1975816123152154
0.1881083673574495,36939.93359375,0.1865759893360915
0.2627029338002747,41273.9296875,0.2605199106503799
0.2137117729023748,36912.5390625,0.2121184196161844
0.2023025951576999,34609.28515625,0.2017952489751718
0.2058946093040887,36412.5625,0.2043979293949402
0.1990285672594295,36545.078125,0.1985676502273383
0.2243791177148114,41183.1015625,0.2238220183532494
0.1842797754826828,38434.7890625,0.182863480578523
0.1827569958337027,32427.076171875,0.1821236092664543
0.1964101778347422,37494.3046875,0.1930892154756517
0.2141092554938459,33494.51171875,0.2133153549202561
0.2195742166299816,39440.55859375,0.2187857929615493
0.1660209422695866,36795.4453125,0.1657961490670303
0.2371428594014999,42499.90234375,0.2372900203041832
0.2558664337774342,37603.58984375,0.2554837936056146
0.2125696398553402,36597.09375,0.211507899358734
0.235864602100539,38687.62890625,0.2355729514508786
0.2024012627027665,35416.89453125,0.2020218423318753
0.1940867317913337,36520.98046875,0.1927067882549437
0.1943424628496117,37881.640625,0.1918601093616874
0.1866821706569781,34572.484375,0.1854284899532586
0.1917608423272075,33541.43359375,0.1903694614024806
0.2525131228424219,40956.82421875,0.2494300755075471
0.1821526252434604,35301.46484375,0.1809400323593484
0.179271595827351,42978.0,0.1768657572490952
0.186718531267278,38997.62890625,0.1856977043191152
0.2027203972465083,35651.75,0.2018728556976045
0.2558083265163112,36907.85546875,0.255045986032058
0.2228516173329515,37590.65625,0.221512315858005
0.1891864582670588,34055.82421875,0.1878114327241732
0.1863194909539991,32603.5546875,0.1856903646113304
0.1977022200512723,36638.91796875,0.1964451427927157
0.1572310314742488,32420.9375,0.1558555219846349
0.2178366090545813,38483.5078125,0.2161268478095403
0.1907785188905709,36857.2109375,0.1894568990145904
0.1884788475678651,34553.78125,0.1870204670890428
0.2088199502896971,34371.40625,0.2063139164658405
0.1969998017181022,40556.80078125,0.1960115601518565
0.2184658866956521,32027.962890625,0.2170216871740932
0.2001412043740362,36362.41015625,0.1989744679125513
0.196985575871858,34571.90234375,0.1951508018334291
0.1934787543847819,31623.318359375,0.1931668597900759
0.1883318017197032,38462.6484375,0.1870888900941488
0.1980843675437594,34918.96484375,0.196483137528676
0.2140567472014997,34067.41015625,0.211411304853932
0.1699057844178167,38638.05078125,0.1687701070722237
0.185220929279199,35519.63671875,0.1848749289622053
0.1838581124399496,30556.640625,0.1834936701903135
0.1622382466254995,35953.1640625,0.161782182154052
0.1861266144756128,36766.890625,0.1857390522908235
