RMSE,Variance,Train_RMSE
4.3921866452801,90514.40625,4.382061419089187
4.142936266078476,102895.421875,4.163792090848184
4.195292077429562,99583.625,4.1920879942837725
5.183472227667247,87782.8671875,5.177114818985588
6.9526532157256815,99981.40625,6.950172116646903
4.784908623118358,83988.296875,4.764053559293796
5.318790946650805,92065.6015625,5.317396752920542
5.696611731822964,92508.84375,5.693157224489196
6.359664271864368,100755.859375,6.366413358954003
5.834412212183036,70141.84375,5.819194805245305
6.7606617769699,98912.375,6.735328780720356
6.024214962840234,74135.390625,6.010507814077726
5.039234814149683,98871.40625,5.048515813969546
5.674947015771619,93821.5390625,5.65465926668998
5.389411539724182,92629.734375,5.370690460139316
5.917341869959683,80298.015625,5.912779775479407
4.915598502640391,101733.6875,4.907199115169907
6.362131772680588,93005.8046875,6.348561517180853
6.049149475243853,92088.53125,6.034382280051833
5.602228370240524,108208.421875,5.6079806827333245
4.801509844189384,112476.453125,4.773028987855479
5.449050371244228,102372.859375,5.45552867765963
5.2862176523013655,105706.1328125,5.285127427074571
5.85422237709432,68335.890625,5.840726188699561
6.001803827498478,103190.6484375,5.992033418212043
4.944877253314338,78761.828125,4.946384337429467
4.940873374043358,82098.2734375,4.921379125744
4.061034060817463,91002.484375,4.0527441347651525
5.644660627320151,109614.890625,5.631572478989438
5.624298181124101,96937.34375,5.601279890929948
4.65839682054355,89791.0625,4.652196196787288
6.443013167948452,93821.390625,6.443437284218914
5.416403402194831,96466.890625,5.415626511775662
3.864296054523303,90554.0234375,3.857538974623965
3.9791311032122856,89533.0390625,3.974491318897345
6.061183958125428,107246.40625,6.050934829916338
3.609514808376197,85169.5390625,3.609950623560421
6.284045872233754,117013.453125,6.268034621538289
6.881732202189128,91888.8515625,6.848686772668861
5.578997044540594,103843.078125,5.572068991989436
5.170178268735765,125107.421875,5.167026702426272
5.328383147344648,111390.15625,5.343420972328313
4.30758126459564,79771.78125,4.296271790817684
4.380370734894693,97201.75,4.374140161561236
4.074676258952748,89314.75,4.0982313342152965
5.721978463283835,101155.5625,5.715002686523614
5.065552631079891,111072.5,5.055888027644852
6.10695448888719,105284.9609375,6.098561239432849
4.583331238851372,99482.7578125,4.580375091708629
4.948901118696942,91442.203125,4.939931066250858
5.809101385408892,97432.28125,5.791344593895968
5.721259444208513,98639.65625,5.725651178193521
5.076010758329503,114452.703125,5.067713919735756
5.503966747907941,100839.8125,5.510775203693436
4.463177752376907,109570.359375,4.44345434181368
5.56230317035238,107393.4921875,5.585133882406483
3.866779398722226,89463.234375,3.867947301356573
3.9836513326630887,94490.765625,3.985179878802552
4.996890413422985,100810.4140625,5.006256304411609
3.504330184339954,83900.4453125,3.500096456022632
4.656033699990702,111308.109375,4.666839974124408
4.895119519733768,92754.625,4.896630767737163
4.514032742117062,98662.4921875,4.496098672313392
4.361684901314967,83457.4375,4.363393850582095
5.397246583572595,78105.15625,5.390554208568972
5.253846671233954,103311.046875,5.237904992930042
4.892724722738354,93791.75,4.863351868169585
5.86601374523489,115216.796875,5.87491048007524
5.053688527287328,98856.28125,5.042584911545817
2.98527850340444,92620.21875,3.039547287963103
4.489987112301234,90828.96875,4.470362192169853
3.802998948525009,83915.828125,3.812092571733392
4.444095970803595,86929.5,4.459152624401599
3.413340821849381,91799.1796875,3.394791333187601
3.508053799833125,92792.203125,3.498490854147088
5.022193695616558,101024.5625,5.01832974289848
4.393867207884423,104443.296875,4.392791678456006
3.45332484604608,80564.765625,3.462577278082084
4.288861614812457,104573.8671875,4.296394766199477
4.355422083399924,102119.921875,4.3576365327285
4.655092352656226,98800.3203125,4.636844341472587
5.088165023825137,109178.375,5.069267728857664
4.1357688191856,97753.796875,4.138615051693043
4.805502156023582,91948.53125,4.790044296231362
4.895932741998127,105197.3125,4.891504432768699
4.353259675663832,92451.109375,4.367976756588667
3.703632077159463,92798.5859375,3.7145197378629655
5.802676569164814,91802.1953125,5.804369383987626
3.086210715933774,86661.703125,3.093182811051025
4.8607973305233365,108475.3984375,4.870323771746027
5.007091955809744,108633.09375,5.002639657940851
5.625587838088502,113037.1640625,5.637799679730515
4.521459691426316,101664.953125,4.516145460747045
5.341336898967054,106671.140625,5.345622465710352
4.221106943845179,87465.671875,4.206345153566125
5.214403911222697,100691.6171875,5.210743181066219
5.239308047346382,104208.9375,5.255934342722783
3.885249419590572,87227.4921875,3.88321793644208
3.6425743779013184,92292.671875,3.6502825691927936
6.125668817425129,86749.9140625,6.1241940611425845
3.972884192092431,98620.609375,3.9773012394053024
3.1477696897189773,88845.359375,3.1500454804185667
5.106006213394024,105389.109375,5.11359907519311
4.495667782413068,98703.6953125,4.5012134782459965
4.375025954527398,86735.53125,4.365512875767776
2.883588172410476,76042.1328125,2.9229607612404203
5.762615812194372,90785.1484375,5.752539387606906
4.767368360654496,99045.640625,4.7542728485814685
4.687623741336154,111673.4296875,4.687244000456739
3.779177080905686,88549.34375,3.77556011465546
4.754472055795378,96632.9296875,4.741051774432022
5.838109841958304,75824.984375,5.820267233838747
4.387656204036104,108996.5859375,4.378465796529346
2.935253106465076,88282.3046875,2.940126585558352
5.407760682190708,108639.4453125,5.41835408689587
4.915844216097399,114620.796875,4.938369763666634
4.256734740950781,101097.359375,4.272526218390452
4.80442351162701,104632.578125,4.806469167650104
4.924892667540107,80708.546875,4.917003247245025
5.330210934839452,98949.828125,5.312502612841726
4.64814373345833,117049.2109375,4.639312943605142
4.474517175443962,105293.453125,4.462100218819334
5.179457512385712,110496.5546875,5.180613137791673
5.846063474915535,104257.1015625,5.863405348612967
2.967786707453965,67382.0390625,2.987403612443737
3.9699931095122656,101010.2421875,3.963811841599566
3.7215665758066,110549.15625,3.711073683482488
4.992693788542459,110167.796875,4.99096958552441
2.785905558649715,65804.3984375,2.8060430508277507
3.922326358159369,113502.953125,3.9233374851378335
4.120876472697344,96132.6640625,4.11796627205554
3.855692807238143,87246.578125,3.8608271120374336
4.221720581079314,86974.921875,4.298681242958981
4.226302436767317,89153.734375,4.215566167444757
3.5939018064605603,100462.6953125,3.601250637471913
4.455318495408558,111704.921875,4.447104380632204
2.915594653932789,87845.25,2.920032913852435
3.822297583960414,114016.2734375,3.836824776177061
3.643022279974961,115071.796875,3.643958487423732
6.11526123135422,113589.046875,6.108452724296187
5.19910918111842,112614.953125,5.200223266373776
3.743322637456264,93157.625,3.7652511548766414
3.799053380610153,88136.890625,3.810865239524384
3.364963993622419,97910.640625,3.3693981480844784
4.110888111966468,86269.796875,4.114159886240503
3.364088353465773,97931.859375,3.371620194600095
3.914305107729876,110989.15625,3.919763250872948
5.256679720060116,98787.953125,5.252649350927461
4.0802409566254045,92166.515625,4.09488281932934
5.084235517874217,85676.5234375,5.080134788876268
4.064488350683717,97857.96875,4.056765120674863
3.375874337408717,97573.8125,3.365012133747519
5.399767252303564,77528.453125,5.3972895027383645
3.697454638795456,105737.8125,3.715610894837302
4.88340518572981,90251.109375,4.921777431170071
3.856375274916224,89020.015625,3.8531210090863097
2.850529271430054,87402.359375,2.847764403754568
4.898538588078865,112931.6015625,4.909075681873053
3.4850228544946185,88528.59375,3.509846985524933
3.2213005753049004,111444.6015625,3.2325824732516795
2.356935375300252,64466.16015625,2.394968888056304
3.123834682650988,102276.3125,3.136296106690591
3.9958577097366734,87002.71875,3.99147693521842
2.558314628544869,69265.1796875,2.55543239571795
3.381522657410638,99015.9609375,3.406390753196848
3.66976196833851,98291.7890625,3.674258882603202
4.240285713164956,108413.421875,4.258620303195833
5.506194080335194,102532.765625,5.504927531898496
7.091316134543113,115162.8046875,7.070228938116575
3.5268241760787897,95693.140625,3.5251751960602022
4.0350359383017285,94986.3125,4.035290920669547
4.277627670627424,110314.171875,4.30373231423205
4.315591632836476,86217.0625,4.331476124036427
2.8885257716233617,97875.1875,2.919559557362696
4.078111769376705,115939.75,4.102662114270929
3.726441376303504,98667.7265625,3.740034587813039
3.381481426952791,88452.78125,3.3837765529013635
3.267115286234063,92112.5703125,3.262884849143929
4.024993490026037,114966.3671875,4.077256696397488
4.633069248189198,102964.96875,4.6353343675593015
2.9234336858918084,79904.0546875,2.9316897336893946
3.202773770920679,84868.3359375,3.1944043680569827
4.155826854967926,114007.9921875,4.176511449374447
3.731948403417357,112899.6171875,3.745765529041755
4.171059620291939,98053.796875,4.186783519603203
2.531772012740939,94498.375,2.555969840168319
3.550407285081276,101819.609375,3.549698386388417
2.559879314688205,91968.734375,2.601061387625467
4.133029399689182,113071.75,4.133870049596068
3.227113190763205,97705.875,3.25113727009514
4.276731577392836,102288.8125,4.281839091735707
3.408326589505543,97779.59375,3.4010827050484496
2.5352778238278364,87587.625,2.572194174377997
3.101829431204322,96633.859375,3.117379708190402
4.329469951740051,118664.8125,4.352473727501124
3.2636531378489924,99923.1875,3.283235657734203
2.441518568586951,81438.296875,2.4330781348747723
3.6142098945621934,98303.2890625,3.616916303562241
4.7393046799613625,78989.53125,4.737046504153932
3.682397753129325,93689.6875,3.675634676069522
2.6787753424688465,106519.7109375,2.685203379641671
3.953815708838036,109787.09375,3.9815691482217
2.1133766328597754,57955.859375,2.130586883806337
4.626793715989485,119154.3984375,4.638805003558165
2.480215507081552,82484.34375,2.4708403629709847
3.271883569782876,94812.8671875,3.2695560617994843
3.135183981332544,96277.953125,3.158313261074694
2.2490685311779024,88440.2265625,2.268330271062481
3.510512608235352,102094.5625,3.554610986164054
2.351458468111753,76585.8515625,2.3620024723406816
4.096773202811754,109630.1015625,4.107130255369216
3.178200241775596,98086.5,3.1941387145842985
3.794964912642621,104753.3515625,3.8281519423903374
3.626054869517613,82555.859375,3.642977316766713
4.784569791098944,101138.515625,4.799287227942031
2.9058325208759173,87259.6015625,2.934723649080544
5.075547804053417,109686.5703125,5.09978408337706
4.199384005434512,107270.171875,4.25699115952466
2.4882085082384733,79833.0859375,2.5610277154025174
3.37510312124815,83173.671875,3.394205965666296
2.9808888356258967,98934.0,2.978122847849971
2.622164376549717,83107.90625,2.6604610048065966
1.967463196807436,70685.8828125,2.032978344848104
4.3436895517851,120288.21875,4.346968781885742
1.999268086028125,82340.859375,2.0485824955638368
3.5755620011831963,112292.3359375,3.5741050922987387
3.272576007953073,96026.15625,3.2873014813930483
3.020893916333757,90506.53125,3.0404263965638743
1.841265236985296,67864.046875,1.8889585450339748
3.501635174612036,93483.7109375,3.518963253571716
2.2919679984329777,62699.71875,2.329162747629836
2.828664087402477,88752.46875,2.85427234573
3.382783274462283,91281.9375,3.4124371443501698
3.748826439501617,98452.546875,3.793794687476967
3.415113504808624,88660.6015625,3.455083722280169
2.5080287025735,88241.7265625,2.528331188394188
3.371774624383552,88568.921875,3.4026622616853133
2.345337927793171,93169.9140625,2.3885479882473546
3.8758050126107713,92424.59375,3.8954104422104585
1.980202738177685,84573.859375,1.9700970117565608
2.2777608292489937,75687.5390625,2.3281967860625628
1.6495427053196818,67647.1484375,1.6849690147030845
3.068159659331546,97648.4765625,3.05696876149953
3.4586048176932267,107404.8984375,3.458932548525643
2.888548513733443,86905.4140625,2.9004248561400394
2.0566956183729883,75462.734375,2.08190153184297
2.093449270310902,74230.59375,2.116387358566983
3.091388129172296,98107.734375,3.09275987160852
3.434463859456648,91210.625,3.442500604257461
2.1309812292553008,68459.796875,2.1562001149120245
3.1147698711448206,89542.640625,3.100160304692383
3.389650858151767,94692.3515625,3.404255900120976
2.1330093508423764,65465.23046875,2.144218284953758
1.355844879310269,51617.0078125,1.383436936378139
2.61967181480752,84476.515625,2.6228167069107946
3.707699902529389,118291.765625,3.709280094175996
3.90909176321581,110512.453125,3.934695463888608
3.0441694069824177,77702.34375,3.051952545547811
1.810700296832183,76475.828125,1.816218088041368
2.6072691732192843,88087.4140625,2.611615277614592
4.255161468058417,91187.6171875,4.260468042043246
2.141541948710034,78988.0625,2.1456143538166943
2.92167995146949,105289.4765625,2.928695381344974
3.6037121619496943,85489.78125,3.6034381391070895
2.95982243699874,105583.1484375,2.9995628931813108
2.821675104330424,89945.0078125,2.833556111886367
3.1354877159125856,94502.734375,3.1532090697358703
3.4374604586209143,107570.6171875,3.4456095617497366
3.3402569151807,97363.15625,3.3373217374832502
2.9634842230888427,110685.640625,2.9857566165202765
4.088359106954592,117897.9375,4.07403745669996
2.306191440065356,69872.515625,2.340417228585615
2.2343834212206035,83175.5390625,2.2217489381501867
3.483940997500961,96426.703125,3.485365487170371
1.178098620797407,57253.078125,1.1821015499413126
5.001322837612285,111779.015625,4.999610238657667
2.3604290627249536,70838.328125,2.381559143819497
2.2108669408548147,76040.28125,2.220790795375593
2.032989084906044,69953.796875,2.038203439865488
2.144142751175843,83761.0234375,2.167654974504953
2.760171808774381,110002.203125,2.7625610669490106
1.4737379468948824,69574.84375,1.4517347023905676
2.634923499750239,83925.328125,2.6786029074226283
4.264801805707529,119870.5703125,4.279213734849456
2.757993969157924,90831.8203125,2.744370392656559
1.0742652464504838,52047.80078125,1.07942922359244
1.697701794594345,65875.6953125,1.7141727956772383
1.5961087010738269,63378.296875,1.5956878953408606
2.585410346549313,85213.0390625,2.6019454719269834
2.56913356853072,83166.8515625,2.570242748916315
2.6606797607850883,83854.4609375,2.682361950512361
2.651865694948315,84171.6875,2.675017745554716
3.2966488061192267,117439.375,3.2937416382342257
3.379690518255697,111947.21875,3.396608782643065
2.2765452216516944,89961.15625,2.300196468790599
2.31749317627675,91178.96875,2.3088436306902613
3.067236298831622,90687.2890625,3.0703247397309354
2.6017262451856733,92275.0234375,2.603239425465823
1.8010351394089674,68570.3125,1.83959544711356
2.060597392575202,71509.0859375,2.066553071164023
3.1781590870690617,114995.890625,3.204304475740664
2.6590646524452293,99858.6875,2.6627045263200126
2.133387271887155,84842.6640625,2.131170639817541
2.1561147635765505,77820.40625,2.185973292160853
1.6555019317615551,70354.21875,1.6582713363922013
1.50949065751359,66690.03125,1.515751371279072
3.7305299575675015,113232.984375,3.742494453852719
3.0174525786329967,87876.84375,3.049500212313413
1.878928834056274,76626.671875,1.8948277114652767
2.4533819555621887,75486.8984375,2.45001386306261
2.671411341052771,105532.203125,2.6999562572830045
2.0660920302656653,81263.328125,2.072401252383416
4.173788605804055,112935.5703125,4.183989843767419
1.7801494497085384,85808.2421875,1.8138601906570115
1.7892693187870028,76674.09375,1.7903428037509148
1.157828417179438,63653.1171875,1.1614372947462952
2.785186537307183,110844.125,2.830111694911958
2.1350206795797875,71654.7421875,2.164048663724775
2.010578678943621,76292.078125,2.005130828129323
3.6239481871164174,109592.984375,3.629990069587171
1.2908696540561864,58141.453125,1.3056222862078968
1.0920240080189303,56405.37109375,1.116444799456109
1.5325502433132805,69611.46875,1.5661153590243515
2.994517452303799,108217.578125,3.0008353596093524
1.2989302761085664,66149.9296875,1.307029704264349
1.733899994404022,77578.8828125,1.7219501981244971
5.181731087844998,124653.15625,5.190273946128355
2.288927534128697,77509.296875,2.294498358127193
1.5471849866391114,71638.4765625,1.5459956108895565
1.457201773320727,62790.73046875,1.4756566762773184
2.23332626352524,87681.6171875,2.2434457554078766
2.153365682831045,109548.453125,2.1678024944344143
4.581005049853141,123482.625,4.586271704584985
1.5584497607315546,61667.5390625,1.575835428189874
1.3654305181102115,67919.4921875,1.3763400004289683
1.4238912617875814,65024.1015625,1.450779745604592
2.813018607935734,82052.9765625,2.8143532739258497
1.91222775666414,71850.5234375,1.9532062097029388
1.3008378185165057,59699.0390625,1.308075455879946
2.5111184623819365,75169.4609375,2.504909565791937
1.8674813619271613,67794.03125,1.8847577808148857
1.3682824013436994,66082.40625,1.3599061195699005
3.5385074291627934,116965.28125,3.5565069619975684
3.5702372256224493,114498.53125,3.5654401545402234
1.5048791446799783,58873.2734375,1.524108974183067
1.0523441475421675,44125.453125,1.0453069881307815
2.080331580449747,80182.828125,2.08000248434614
2.581163411740346,107787.4375,2.6004425184173434
1.494526375101504,64183.4765625,1.5149109915851915
3.655600866461238,97671.0859375,3.651438344209328
1.1915402411884408,60761.58984375,1.1888272582153654
2.8126221698941727,92062.203125,2.8264167421187563
1.2073217046084683,48057.55078125,1.2127491568794246
1.57343389370608,75912.515625,1.6050397181314622
3.133744925501817,105983.578125,3.1365564947945948
1.523314981727569,64978.984375,1.5689722647774818
5.21657093370454,116121.5234375,5.226592242364656
2.0423455629472875,84269.1484375,2.0415813646287946
1.7984704246112349,70657.1015625,1.7814414407523558
1.2697915919630172,56143.9296875,1.270871404876837
2.6781365146598763,104478.1015625,2.6939455702573847
1.1098456928994147,57887.5078125,1.105819928185709
1.2123576155393712,60242.171875,1.2154413452465025
1.7257474751992374,70225.3125,1.739891984280322
2.2926083597553824,107285.109375,2.2897837803670367
1.2391983306901986,58961.875,1.2397920353240508
1.1222193014360735,51733.66015625,1.1218802272594854
1.88382364360008,74125.3984375,1.912673783435732
1.7712900754332217,67561.796875,1.7726233349856586
2.4496424908068333,106350.875,2.4463500566639347
1.0844390880198045,60235.2734375,1.094220686567395
3.034269974609513,102157.359375,3.0221520553494137
2.788357824599181,106948.875,2.789579656644811
1.214010662754141,65874.5,1.2166266914652148
1.1814791634115491,55868.953125,1.1747689745869987
1.5403397352979982,64045.0390625,1.554504785795518
2.295704222083572,83707.3359375,2.332176704260259
1.5336573960408613,61501.65625,1.544403953962957
1.423866546730976,56472.046875,1.435541166963961
1.4405329712582635,66979.765625,1.4614978986879743
1.2115288609954802,51180.58984375,1.2114402925679535
2.661332349690556,87117.125,2.6965361227555387
1.3315394006273749,53646.92578125,1.3523053511944412
4.235917101247301,92478.9453125,4.229470696444466
0.9963734473728044,61222.76171875,1.0039757981289514
2.4438421332488245,104140.15625,2.440367427296444
1.4318917302336251,65310.11328125,1.4416208261376566
1.2492543657562123,63033.9453125,1.2552889676054495
1.728273992172193,76621.3984375,1.7318258914130291
1.5319037983630546,70478.546875,1.5360794886673297
1.1169169517627118,57102.80859375,1.1259907929788575
1.4841733897914726,62399.90625,1.495042376622657
1.673716142638922,68671.078125,1.6828090173170869
3.560638248498182,118816.2578125,3.5451256030807032
1.0504167132221969,51810.4375,1.0410978005644071
1.9863844128685213,87444.3671875,1.9948378006303
2.4754706847965178,104778.203125,2.476532119245102
2.6182142740517818,109552.0546875,2.623689247378368
1.0905385127428535,61953.17578125,1.1018994175068757
1.757688116208971,77686.0,1.7564936973998733
1.167415545608213,53359.1796875,1.1739572532590092
2.5671916138469,83284.625,2.6022995419773176
0.929259000439337,50107.08984375,0.9384103414989072
2.4668190191388906,77685.0703125,2.4671319858535314
2.7345533261165125,103715.9921875,2.742296688202841
1.3841839471133357,69522.953125,1.3961900930913609
1.2812906101942192,61738.30859375,1.2917124378788198
2.16250341135763,84440.8984375,2.15504243961507
1.5357912338064432,66320.0625,1.5516974699243808
1.1986145511378958,51625.83984375,1.2041726570024116
1.2480962632984287,54293.84375,1.243937206085431
1.3100031442504672,58381.171875,1.3168651366608302
2.284076886967904,89847.53125,2.2770746319598487
1.1978234069631517,64289.5390625,1.201555292608714
2.730294313662162,109560.234375,2.7103180834518863
1.866764307282376,83724.90625,1.871601092038178
1.3437933816487997,65050.6328125,1.3650802313433066
1.100782133146847,58007.33203125,1.0984306372277506
2.338750863116541,102366.2734375,2.3397505481267578
1.455399579347787,60993.21875,1.4809893407332382
1.2255419714605584,49641.921875,1.23503674172112
0.8846302621806947,45078.30859375,0.8839987186979662
1.3414968185102325,60946.15625,1.3247697953149484
1.043259153817547,50412.25390625,1.0370463810318944
1.240270289370431,63849.2734375,1.27222934123809
3.292985194723987,113692.6015625,3.30791656570624
0.9196193069193268,50560.58203125,0.9263379692207128
2.5902145777694,107562.3671875,2.5954437953795084
1.032504922011378,56062.0859375,1.032590620880908
1.0645980474785548,55686.37890625,1.0751205256520566
2.7534231336411064,107262.0078125,2.772555542431327
1.4177425006723894,67967.3828125,1.4527593703330794
1.194404924224194,62971.57421875,1.1959152435608864
0.9212276179022688,51161.09375,0.9163963211757484
1.150501402425264,56763.06640625,1.1604872653277132
1.8858685218217488,69779.28125,1.885415387192921
4.903072646891516,123191.265625,4.8976582967862985
1.1248655724322003,59617.7109375,1.1362114736547884
2.936935580255681,84055.1328125,2.930730441163109
2.6446488469399525,104388.5703125,2.656512838808448
0.852385742195944,48712.34765625,0.8706733463626117
3.883280925135246,114557.75,3.8861536253169713
1.5624054364696462,69978.5703125,1.5957688750313153
0.9670319612752278,46740.83984375,0.9737722769478308
2.4884354774025,87734.625,2.49622055624329
1.8878517221419453,72275.5,1.889384001947676
4.281607986012152,118097.6875,4.285470049510557
1.47537333195937,70122.578125,1.4804441388461729
2.4274743842732804,104665.734375,2.435575944457169
1.315459390027708,57341.8828125,1.313010908896149
1.5644745749069913,72806.6328125,1.5681966223998065
1.1373937588272482,55173.890625,1.147401684415474
0.940239506892297,48176.47265625,0.9484162362156806
2.779661255425188,102884.921875,2.7682756139701272
3.011640907110626,108675.0234375,3.032680332796032
2.1933171036719865,104844.828125,2.194663736397994
2.840886541353689,110387.171875,2.839108472069275
2.835228753922275,107107.6875,2.847707729536773
2.362169069922062,107808.8125,2.3669149288296745
1.8535182695432977,74890.265625,1.8530551140992348
0.8348177885035528,46975.59375,0.8437002708334166
0.9208701817600424,52036.7890625,0.9201323718573384
0.8711551306494283,47704.35546875,0.86921270270409
1.4605276296824097,64934.453125,1.4576718094210954
1.7761508959939396,74692.96875,1.7831715233052328
2.559322938737515,102410.5625,2.561461203881696
0.8010819535631978,50272.5234375,0.8018709789588764
2.2406303423975222,104237.7265625,2.235828957070728
1.866799234725929,78264.9140625,1.8872707270052247
3.0833269273004515,109463.390625,3.079626856101187
1.7896662788433124,79482.4765625,1.793555827775266
0.871668541741028,55224.80078125,0.8761959660351903
1.222657300999444,55689.61328125,1.21902249424416
0.8333897745928843,45411.99609375,0.8330852248673971
2.2931638409092963,100636.46875,2.2911512787356942
2.145516588100821,102712.3125,2.1464404874352403
2.8094963133790603,109429.84375,2.8055733251657613
0.9372505015059688,51366.9296875,0.9363773156049392
1.3478169473727273,63782.75390625,1.3740246260836395
0.8766845596440177,44559.6640625,0.8738795839732622
0.7302984390613743,48535.08984375,0.7345977342917985
0.7967849857474651,39894.59375,0.7942937074337084
0.867634395515662,50982.38671875,0.8778388526549252
2.131965700487001,104744.71875,2.139890430926476
0.7201800698594827,42357.55078125,0.71462932316664
0.9195846531261438,49767.31640625,0.9280595095056676
0.7983735158096059,43362.93359375,0.7944420546760319
0.9826074968314572,52475.85546875,0.9836407823909096
1.2526193188867083,63603.9140625,1.2649870713776132
1.0569315973860534,51753.3046875,1.0724957681106555
2.277114023625243,102423.203125,2.2788921396975663
1.0712258860005153,50043.203125,1.0722222238382704
1.004962190946892,66899.90625,1.0106474776658652
2.153207285785251,104595.9296875,2.1602090127363693
1.0121358453136848,60749.44921875,1.012874298601714
3.892422275123789,108778.265625,3.886293961403643
0.8313945147380408,42394.80859375,0.8256562576793601
2.1934727521967057,103147.78125,2.183643586426024
1.2006027090354927,58388.203125,1.2192969206363835
0.9435945551134216,55308.765625,0.954830657292473
1.0899410413086956,54168.171875,1.0912476816822727
2.948142036797584,106728.640625,2.937209677599069
2.0312579588406057,83006.625,2.034660303613621
0.6302746904596137,40930.6328125,0.6303460917946359
0.9185025834591504,54662.52734375,0.9329830494005208
3.1616423028273863,105967.78125,3.157333439047449
0.6829650748927667,48231.390625,0.6764400166860007
2.514060892136023,103029.8359375,2.515938904308519
2.8730772569683456,110286.1640625,2.8641921893408364
0.9562426702993464,49523.359375,0.9541956420982776
1.612678039239109,77545.7421875,1.61359378868723
1.1952261321221436,56355.59765625,1.1890052639377806
1.430501296896679,64069.5859375,1.4298697149813246
0.9623185389582712,57505.6171875,0.959511155175554
0.8493366371108471,54583.8203125,0.8562006115851757
1.1949056961315494,58422.0,1.1890551499924489
2.838887443422893,104854.5,2.840217434753477
0.718039614644792,45240.359375,0.7117245187624223
2.1770596060839664,97105.7578125,2.179430399798815
0.8013812163596513,48699.8515625,0.8059309052987765
2.158426273712184,102289.3203125,2.1598594307102403
1.1649297441507926,50357.515625,1.1844144737366784
0.9734971052925204,49914.5546875,0.9698704501529516
0.992026164868516,46885.9921875,0.9910440233479942
0.8258861787539662,43745.46484375,0.8263966607244235
0.7664889476394126,43099.61328125,0.767064372602769
0.762789675529739,41006.5078125,0.7635534879422532
0.8406449761034878,44996.05078125,0.8418858712728099
0.8384693669658193,51461.828125,0.8388174459822165
1.170537788381476,59826.1796875,1.1634222501454543
1.406715559123197,54742.33203125,1.403094367148545
1.605696480252477,65490.65234375,1.600952250972932
0.6454479880456269,40496.5625,0.6397500439851017
0.7966325604592233,51612.3125,0.7931414020635712
2.328909719852307,104271.0859375,2.322398713192767
0.8327368879388898,47550.28125,0.8273236377923562
0.8351041669197083,46693.6171875,0.8330725958545506
1.1764510860763635,54029.578125,1.1956096347068124
0.9558685253731876,49498.6171875,0.9601599918762858
1.3830084536879037,66536.2890625,1.3812693774999003
2.646150070263674,107255.109375,2.663477102476644
2.102803633471209,104640.203125,2.100051327536353
0.7793648222147708,42442.234375,0.7797491578646186
0.7885405979723401,38821.8203125,0.7827112044332601
0.8325538219238455,42387.29296875,0.840116232136777
1.212711190217488,65531.15625,1.2124673294559154
0.8771184292632758,46938.5546875,0.863022822249576
2.111631137505385,100273.0703125,2.106899576858562
0.7997560402050247,47934.87890625,0.7956884469521099
1.10874473003255,50240.76953125,1.1109553048429628
2.359530330004087,106083.859375,2.359289308038555
0.7869763180563407,40961.94921875,0.786636164707149
0.842958689097904,44642.859375,0.8556744884953646
4.112954746237147,120268.9375,4.121151942423854
0.8347143859502647,51739.58203125,0.8307156290058513
0.8305143551628655,50146.76171875,0.8314132607449743
2.0107283384828367,98588.59375,2.014945282636054
0.7165263627781863,44091.15625,0.7209588269432917
0.9021325512358972,55088.73046875,0.910353432322458
0.9432995464004746,54112.81640625,0.9658434491177136
0.7770216654703163,40575.1328125,0.7770833300446057
2.0739012960791072,101790.703125,2.070201553995312
1.0820231484155551,51109.03125,1.0825932826376758
0.7500722520382247,41320.125,0.7521093936139477
2.175982728972661,103695.21875,2.182950907382794
2.2218786359363434,103860.9609375,2.224870447573621
1.2126186327569035,57541.3984375,1.2101161045984004
0.6851861454273346,38898.57421875,0.685443693089622
0.7877351326896648,45993.2109375,0.7893557782461263
0.9402720430204558,39775.6328125,0.942165771282596
3.94367259414038,118878.140625,3.940857713768659
0.7954703622109922,42422.3125,0.7952148338484453
2.1222255580412743,103433.171875,2.1231469857300147
0.7171663395550972,41513.8984375,0.7173550356721131
2.113375409095114,100873.75,2.114898629071463
0.6717601908398892,42629.94140625,0.6732062243268717
0.753401281762681,35129.87109375,0.7483700676221491
1.2385566290550711,59708.6875,1.2335051596857718
0.6453568285628523,41150.25,0.6473412551354831
2.707651951976751,105263.40625,2.704548169028201
2.380223850178752,100946.046875,2.3982602465201506
0.8505666825376101,48260.96484375,0.8459149080535628
1.0490863948997189,42154.703125,1.0534442461478186
1.04691473642138,49297.0546875,1.049607460856323
0.939407425239528,40172.375,0.933104753259016
0.8409676530197094,50228.08984375,0.8398438483197949
0.6513442139078843,37141.25390625,0.6449397904851122
0.7626877324477094,47267.1328125,0.7646864884443628
0.6490610817239172,34991.296875,0.645788687635065
2.327161131018266,100815.765625,2.325281801551537
1.0889649001987642,56180.15625,1.0860561948482823
0.6102398436988024,36496.94140625,0.608273812281206
3.2707727349451656,112767.3828125,3.2718467396945226
2.172575721864713,101943.9765625,2.171970108963212
2.257724025117052,99909.1953125,2.259135190867339
0.9034590224208814,48930.98046875,0.9132119096328638
2.5174582879911034,107069.3359375,2.507082281073644
1.100317190608758,55722.05859375,1.1188472178480895
0.5671834386997134,41702.6015625,0.5623446974333348
0.9123193736872716,50964.9140625,0.9136145217312948
1.0821010748079043,57051.59375,1.0746873630036442
1.0386842261839313,48930.265625,1.04357937830827
